# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = 2026vbs
# CHANNEL = B+R
# EXPNUM = 26_204_027_003
# MJD-OBS = 61244.437541
# DATE-OBS = 2026-07-23T10:30:04
# EXPTIME = 1500.0s
# AIRMASS = 1.74
# FLUXCAL_RMS_B = 0.063 mag
# FLUXCAL_RMS_R = 0.071 mag
# RA = 19:21:54.58
# DEC = -34:03:08.56
# wl fl err
# [A] [erg/s/cm2/A]
8983.480000 9.155106e-17 7.564303e-18
8986.480000 9.079903e-17 8.390853e-18
8989.480000 8.187665e-17 8.672350e-18
8992.480000 6.961050e-17 7.951014e-18
8995.480000 9.064764e-17 7.396341e-18
8998.480000 1.144893e-16 8.441079e-18
9001.480000 1.075641e-16 9.610938e-18
9004.480000 9.225883e-17 9.029904e-18
9007.480000 9.186423e-17 7.098427e-18
9010.480000 8.890151e-17 5.703824e-18
9013.480000 9.182635e-17 5.331548e-18
9016.480000 9.017081e-17 5.113170e-18
9019.480000 8.697465e-17 5.042700e-18
9022.480000 8.723673e-17 5.011165e-18
9025.480000 8.947369e-17 4.957543e-18
9028.480000 9.120697e-17 4.984068e-18
9031.480000 9.530603e-17 5.139024e-18
9034.480000 9.052352e-17 5.476288e-18
9037.480000 8.090269e-17 5.851133e-18
9040.480000 8.408161e-17 5.941446e-18
9043.480000 9.341900e-17 5.888728e-18
9046.480000 9.695011e-17 6.294259e-18
9049.480000 1.013850e-16 6.800418e-18
9052.480000 1.018572e-16 6.571242e-18
9055.480000 9.380282e-17 5.817817e-18
9058.480000 8.818263e-17 5.347679e-18
9061.480000 8.587937e-17 5.305637e-18
9064.480000 9.136089e-17 5.446173e-18
9067.480000 9.108709e-17 5.493605e-18
9070.480000 8.131397e-17 5.455135e-18
9073.480000 7.838483e-17 5.431777e-18
9076.480000 9.076729e-17 5.553103e-18
9079.480000 9.525932e-17 5.674035e-18
9082.480000 8.566681e-17 5.820946e-18
9085.480000 8.536335e-17 6.042584e-18
9088.480000 8.044595e-17 6.346006e-18
9091.480000 7.849741e-17 6.850198e-18
9094.480000 8.639417e-17 7.117316e-18
9097.480000 8.141127e-17 7.199374e-18
